value,description,altLabels
Analytiker Bohrspülung,Analytiker Bohrspülung/Analytikerinnen Bohrspülung analysieren die Bohrflüssigkeiten nach der Bohrung. Dies erfolgt in einem Labor. Analytiker/Analytikerinnen Bohrspülung bestimmen die Lage der Kohlenwasserstoffe in Bezug auf die Wassertiefe. Sie überwachen zudem Erdgas und bestimmen die Lithologie.,Analytikerin Bohrspülung|Fachkraft Bohrschlammanalyse|Mudlogger
Analytiker für IT-Notfallwiederherstellung,"Analytiker für IT-Notfallwiederherstellung entwickeln, warten und implementieren Strategien und Lösungen für die Kontinuität des IT-Betriebs und die Datenwiederherstellung im Falle eines Systemabsturzes. Sie unterstützen die technischen Teams und bewerten die Risiken. Sie konzipieren und entwickeln Verfahren, Dokumentationen und Strategien für die Notfallwiederherstellung, damit die Geschäftsfunktionen fortgesetzt bzw. mit minimalen Datenverlusten wiederaufgenommen werden können. Außerdem koordinieren sie die Tests der Sicherungen und die Validierungen des Systems.",IKT-Sicherheitsanalytikerin|IT-Sicherheitsanalytiker|IKT-Sicherheitsanalytiker|IT-Sicherheitsanalytikerin
Analytiker Steuerpolitik,"Analytiker Steuerpolitik erforschen und entwickeln steuerpolitische Maßnahmen und Rechtsvorschriften, um die Steuerpolitik zu verbessern und weiterzuentwickeln. Sie beraten amtliche Stellen bei der Umsetzung politischer Maßnahmen und bei Finanzvorgängen und prognostizieren die finanziellen Auswirkungen von Änderungen der Steuerpolitik.",Analytikerin Steuerpolitik
Analytikerin Bohrspülung,Analytiker Bohrspülung/Analytikerinnen Bohrspülung analysieren die Bohrflüssigkeiten nach der Bohrung. Dies erfolgt in einem Labor. Analytiker/Analytikerinnen Bohrspülung bestimmen die Lage der Kohlenwasserstoffe in Bezug auf die Wassertiefe. Sie überwachen zudem Erdgas und bestimmen die Lithologie.,Fachkraft Bohrschlammanalyse|Mudlogger|Analytiker Bohrspülung
Analytikerin für IT-Notfallwiederherstellung,"Analytiker für IT-Notfallwiederherstellung entwickeln, warten und implementieren Strategien und Lösungen für die Kontinuität des IT-Betriebs und die Datenwiederherstellung im Falle eines Systemabsturzes. Sie unterstützen die technischen Teams und bewerten die Risiken. Sie konzipieren und entwickeln Verfahren, Dokumentationen und Strategien für die Notfallwiederherstellung, damit die Geschäftsfunktionen fortgesetzt bzw. mit minimalen Datenverlusten wiederaufgenommen werden können. Außerdem koordinieren sie die Tests der Sicherungen und die Validierungen des Systems.",IKT-Sicherheitsanalytikerin|IT-Sicherheitsanalytiker|IKT-Sicherheitsanalytiker|IT-Sicherheitsanalytikerin
Analytikerin Steuerpolitik,"Analytiker Steuerpolitik erforschen und entwickeln steuerpolitische Maßnahmen und Rechtsvorschriften, um die Steuerpolitik zu verbessern und weiterzuentwickeln. Sie beraten amtliche Stellen bei der Umsetzung politischer Maßnahmen und bei Finanzvorgängen und prognostizieren die finanziellen Auswirkungen von Änderungen der Steuerpolitik.",Analytiker Steuerpolitik
Analytische Chemikerin,"Analytische Chemiker/innen erforschen und beschreiben die chemische Zusammensetzung von Stoffen. Außerdem ziehen sie Schlussfolgerungen in Bezug auf das Verhalten dieser Stoffe unter unterschiedlichen Bedingungen. Analytische Chemiker/innen spielen eine wichtige Rolle bei der Untersuchung der Beziehungen zwischen Chemie und Umwelt, Lebensmitteln, Kraftstoffen und Medizin. Sie verwenden eine Reihe von Techniken wie Elektrochromatographie, Gas- und Hochleistungsflüssigkeitschromatographie und Spektroskopie.",Analytischer Chemiker|Chemischer Analyst|Chemische Analystin
Analytischer Chemiker,"Analytische Chemiker/innen erforschen und beschreiben die chemische Zusammensetzung von Stoffen. Außerdem ziehen sie Schlussfolgerungen in Bezug auf das Verhalten dieser Stoffe unter unterschiedlichen Bedingungen. Analytische Chemiker/innen spielen eine wichtige Rolle bei der Untersuchung der Beziehungen zwischen Chemie und Umwelt, Lebensmitteln, Kraftstoffen und Medizin. Sie verwenden eine Reihe von Techniken wie Elektrochromatographie, Gas- und Hochleistungsflüssigkeitschromatographie und Spektroskopie.",Analytische Chemikerin|Chemischer Analyst|Chemische Analystin
Angehörige der mit der Gesundheit von Wassertieren befassten Berufe,"Angehörige der mit der Gesundheit von Wassertieren befassten Berufe diagnostizieren, verhindern und behandeln Erkrankungen, Verletzungen und Fehlfunktionen bei Wassertieren, indem sie geeignete Probenahmeprotokolle anwenden. Sie überwachen die Verwendung von Arzneimitteln, einschließlich Impfstoffen, erheben Daten über die Gesundheit von Fischen und erstatten dem entsprechenden Personal regelmäßig Bericht. Sie können eine breite Palette von Wassertieren versorgen oder sich auf die Behandlung einer bestimmten Gruppe oder ein bestimmtes Fachgebiet spezialisieren. Sie können das Personal in Fischfarmen über bewährte Verfahren in Bezug auf die Gesundheit und das Wohlbefinden der Kultur beraten, unterstützen und schulen.",Angehöriger der mit der Gesundheit von Wassertieren befassten Berufe
Angehörige des Kampfmittelräumdienstes,"Angehörige des Kampfmittelräumdienstes suchen mithilfe von Spezialausrüstung wie Metalldetektoren oder ausgebildeten Tieren nach etwaigen Landminen und Bomben und entfernen die Explosivstoffe gemäß den Sicherheitsvorschriften. Nach der Suche und Ortung werden die Minen und Bomben entschärft, um das Detonationsrisiko zu vermeiden; zudem ist sicherzustellen, dass alle unbeteiligten Personen das Gebiet vor der Entschärfung und Räumung verlassen.",Angehörige des Kampfmittelbeseitigungsdienstes|Angehöriger des Kampfmittelbeseitigungsdienstes|Angehörige des Munitionsbergungsdienstes|Minenräumerin|Angehöriger des Munitionsbergungsdienstes|Angehöriger des Kampfmittelräumdienstes|Minenräumer
Angehörige einer Spezialeinheit,"Angehörige einer Spezialeinheit führen Spezialaufträge aus, z. B. zur Terrorismusbekämpfung. Sie nehmen militärische und nachrichtendienstliche Aufträge wahr, um die Ausrüstung und die Strukturen des Feinds zu schädigen und Erkenntnisse über dessen Strategie und Bewegungen zu gewinnen.",Angehöriger einer Sabotageeinheit|Angehöriger einer Nachrichteneinheit|Angehörige einer Nachrichteneinheit|Angehörige einer Sabotageeinheit|Angehörige einer Kommandoeinheit|Angehöriger einer Kommandoeinheit|Angehöriger einer Spezialeinheit
Angehöriger der mit der Gesundheit von Wassertieren befassten Berufe,"Angehörige der mit der Gesundheit von Wassertieren befassten Berufe diagnostizieren, verhindern und behandeln Erkrankungen, Verletzungen und Fehlfunktionen bei Wassertieren, indem sie geeignete Probenahmeprotokolle anwenden. Sie überwachen die Verwendung von Arzneimitteln, einschließlich Impfstoffen, erheben Daten über die Gesundheit von Fischen und erstatten dem entsprechenden Personal regelmäßig Bericht. Sie können eine breite Palette von Wassertieren versorgen oder sich auf die Behandlung einer bestimmten Gruppe oder ein bestimmtes Fachgebiet spezialisieren. Sie können das Personal in Fischfarmen über bewährte Verfahren in Bezug auf die Gesundheit und das Wohlbefinden der Kultur beraten, unterstützen und schulen.",Angehörige der mit der Gesundheit von Wassertieren befassten Berufe
Angehöriger des Kampfmittelräumdienstes,"Angehörige des Kampfmittelräumdienstes suchen mithilfe von Spezialausrüstung wie Metalldetektoren oder ausgebildeten Tieren nach etwaigen Landminen und Bomben und entfernen die Explosivstoffe gemäß den Sicherheitsvorschriften. Nach der Suche und Ortung werden die Minen und Bomben entschärft, um das Detonationsrisiko zu vermeiden; zudem ist sicherzustellen, dass alle unbeteiligten Personen das Gebiet vor der Entschärfung und Räumung verlassen.",Angehörige des Kampfmittelbeseitigungsdienstes|Angehöriger des Kampfmittelbeseitigungsdienstes|Angehörige des Munitionsbergungsdienstes|Minenräumerin|Angehörige des Kampfmittelräumdienstes|Angehöriger des Munitionsbergungsdienstes|Minenräumer
Angehöriger einer Spezialeinheit,"Angehörige einer Spezialeinheit führen Spezialaufträge aus, z. B. zur Terrorismusbekämpfung. Sie nehmen militärische und nachrichtendienstliche Aufträge wahr, um die Ausrüstung und die Strukturen des Feinds zu schädigen und Erkenntnisse über dessen Strategie und Bewegungen zu gewinnen.",Angehöriger einer Sabotageeinheit|Angehöriger einer Nachrichteneinheit|Angehörige einer Nachrichteneinheit|Angehörige einer Sabotageeinheit|Angehörige einer Kommandoeinheit|Angehörige einer Spezialeinheit|Angehöriger einer Kommandoeinheit
Animateur,"Animateure erbringen Freizeitdienstleistungen für Erwachsene und Kinder im Urlaub. Sie organisieren Aktivitäten wie Spiele für Kinder, Sportwettbewerbe, Fahrradtouren, Shows und Museumsbesuche. Außerdem werben Animateure für ihre Aktivitäten, verwalten die für jede Veranstaltung verfügbaren Mittel und halten Rücksprache mit ihren Kollegen.",Gästebetreuerin|Gästebetreuer|Freizeitanimateur|Hotelanimateurin|Animateurin|Freizeitanimateurin|Hotelanimateur
Animateurin,"Animateure erbringen Freizeitdienstleistungen für Erwachsene und Kinder im Urlaub. Sie organisieren Aktivitäten wie Spiele für Kinder, Sportwettbewerbe, Fahrradtouren, Shows und Museumsbesuche. Außerdem werben Animateure für ihre Aktivitäten, verwalten die für jede Veranstaltung verfügbaren Mittel und halten Rücksprache mit ihren Kollegen.",Gästebetreuerin|Gästebetreuer|Freizeitanimateur|Hotelanimateurin|Animateur|Freizeitanimateurin|Hotelanimateur
Animationsregisseur,Animationsregisseure/Animationsregisseurinnen stellen Multimedia-Künstler/-Künstlerinnen ein und beaufsichtigen sie. Sie sind für die Qualität und für die rechtzeitige und budgetkonforme Lieferung der Animation verantwortlich.,Animationsdirektorin|Animationsregisseurin|Animation Director|Animationsdirektor
Animationsregisseurin,Animationsregisseure/Animationsregisseurinnen stellen Multimedia-Künstler/-Künstlerinnen ein und beaufsichtigen sie. Sie sind für die Qualität und für die rechtzeitige und budgetkonforme Lieferung der Animation verantwortlich.,Animationsdirektorin|Animation Director|Animationsdirektor|Animationsregisseur
Ankleider,"Ankleider helfen Schauspielern und Statisten beim Ankleiden. Sie stellen sicher, dass alles den Vorstellungen des Kostümdesigners entspricht und ein einheitliches Erscheinungsbild der Darsteller gewährleistet ist. Ankleider pflegen Kostüme und bessern sie aus. Nach den Dreharbeiten lagern sie die Kostüme ordnungsgemäß und sicher.",Ankleiderin|Garderobiere|Garderobier
Ankleiderin,"Ankleider helfen Schauspielern und Statisten beim Ankleiden. Sie stellen sicher, dass alles den Vorstellungen des Kostümdesigners entspricht und ein einheitliches Erscheinungsbild der Darsteller gewährleistet ist. Ankleider pflegen Kostüme und bessern sie aus. Nach den Dreharbeiten lagern sie die Kostüme ordnungsgemäß und sicher.",Ankleider|Garderobiere|Garderobier
Anlage- und Vermögensberater,"Anlage- und Vermögensberater/Anlage- und Vermögensberaterinnen bieten transparente, professionelle Beratung, indem sie ihren Kunden geeignete Lösungen für Finanzangelegenheiten empfehlen. Sie beraten zu Anlagen in Pensions- oder anderen Wertpapierfonds, z. B. Aktienfonds, Schuldverschreibungen, offene Investmentfonds und börsengehandelte Fonds. Anlage- und Vermögensberater/-beraterinnen beraten Einzelpersonen, Haushalte, Familien und Kleinunternehmer.",Anlage- und Vermögensberaterin|InvestmentberaterIn
Anlage- und Vermögensberater für Geschäftskunden,"Anlage- und Vermögensberater für Geschäftskunden/Anlage- und Vermögensberaterinnen für Geschäftskunden beraten Unternehmen und andere Einrichtungen zu Strategien für Finanzdienstleistungen. Sie stellen sicher, dass die Kapitalbeschaffungsmaßnahmen ihrer Kunden mit den anwendbaren Rechtsvorschriften in Einklang stehen. Sie bringen technische Expertise ein und informieren über Fusionen und Übernahmen, Anleihen und Wertpapiere, Privatisierungen und Restrukturierungen, Kapitalbeschaffung und Underwriting, einschließlich des Kapital- und Kreditmarkts.",Anlage- und Vermögensberaterin für Geschäftskunden|Investmentberater|in für Geschäftskunden|AnlageberaterIn für Geschäftskunden
Anlage- und Vermögensberaterin,"Anlage- und Vermögensberater/Anlage- und Vermögensberaterinnen bieten transparente, professionelle Beratung, indem sie ihren Kunden geeignete Lösungen für Finanzangelegenheiten empfehlen. Sie beraten zu Anlagen in Pensions- oder anderen Wertpapierfonds, z. B. Aktienfonds, Schuldverschreibungen, offene Investmentfonds und börsengehandelte Fonds. Anlage- und Vermögensberater/-beraterinnen beraten Einzelpersonen, Haushalte, Familien und Kleinunternehmer.",Anlage- und Vermögensberater|InvestmentberaterIn
Anlage- und Vermögensberaterin für Geschäftskunden,"Anlage- und Vermögensberater für Geschäftskunden/Anlage- und Vermögensberaterinnen für Geschäftskunden beraten Unternehmen und andere Einrichtungen zu Strategien für Finanzdienstleistungen. Sie stellen sicher, dass die Kapitalbeschaffungsmaßnahmen ihrer Kunden mit den anwendbaren Rechtsvorschriften in Einklang stehen. Sie bringen technische Expertise ein und informieren über Fusionen und Übernahmen, Anleihen und Wertpapiere, Privatisierungen und Restrukturierungen, Kapitalbeschaffung und Underwriting, einschließlich des Kapital- und Kreditmarkts.",Anlage- und Vermögensberater für Geschäftskunden|Investmentberater|in für Geschäftskunden|AnlageberaterIn für Geschäftskunden
"Anlagenmechaniker Sanitär-, Heizungs- und Klimatechnik","Anlagenmechaniker Sanitär-, Heizungs- und Klimatechnik wirken mit an der Gestaltung von Anlagen, die für die Heizung, Lüftung, Klimatisierung und ggf. Kühlung von Gebäuden eingesetzt werden. Sie stellen sicher, dass diese Anlagen den Umweltnormen entsprechen. Sie wissen, wie sie mit gefährlichen Stoffen in diesen Anlagen umgehen müssen, und sorgen dafür, dass geeignete Sicherheitsvorkehrungen vorhanden sind.","Anlagentechnikerin Sanitär-, Heizungs- und Klimatechnik|Anlagenmechanikerin Sanitär-, Heizungs- und Klimatechnik|Anlagentechniker Sanitär-, Heizungs- und Klimatechnik"
"Anlagenmechanikerin Sanitär-, Heizungs- und Klimatechnik","Anlagenmechaniker Sanitär-, Heizungs- und Klimatechnik wirken mit an der Gestaltung von Anlagen, die für die Heizung, Lüftung, Klimatisierung und ggf. Kühlung von Gebäuden eingesetzt werden. Sie stellen sicher, dass diese Anlagen den Umweltnormen entsprechen. Sie wissen, wie sie mit gefährlichen Stoffen in diesen Anlagen umgehen müssen, und sorgen dafür, dass geeignete Sicherheitsvorkehrungen vorhanden sind.","Anlagentechnikerin Sanitär-, Heizungs- und Klimatechnik|Anlagenmechaniker Sanitär-, Heizungs- und Klimatechnik|Anlagentechniker Sanitär-, Heizungs- und Klimatechnik"
Anschläger,"Anschläger sind Spezialisten für das Heben schwerer Gegenstände, das oft von einem Kran unterstützt wird. Sie arbeiten mit Kranführern zusammen, um Kranladungen zu befestigen und zu lösen. Bisweilen befestigen sie den schweren Gegenstand an seinem vorgesehenen Ort.",Verspannungsmonteur|Verspannungsmonteurin|Anschlägerin
Anschlägerin,"Anschläger sind Spezialisten für das Heben schwerer Gegenstände, das oft von einem Kran unterstützt wird. Sie arbeiten mit Kranführern zusammen, um Kranladungen zu befestigen und zu lösen. Bisweilen befestigen sie den schweren Gegenstand an seinem vorgesehenen Ort.",Verspannungsmonteur|Verspannungsmonteurin|Anschläger
Anthropologe,"Anthropologen erforschen alle Aspekte des Lebens von Menschen. Sie untersuchen die verschiedenen Zivilisationen, die im Laufe der Zeit bestanden haben, und erforschen ihre Organisationsformen. Sie bemühen sich, die materiellen, gesellschaftlichen, sprachlichen, politischen, wirtschaftlichen, philosophischen und kulturellen Aspekte verschiedener Gemeinschaften zu analysieren. Ziel ihrer Studien ist es, die Vergangenheit der Menschheit zu verstehen und zu beschreiben und aktuelle gesellschaftliche Probleme zu lösen. Sie betrachten diese Themen aus verschiedenen Perspektiven, beispielsweise aus Sicht der philosophischen Anthropologie.",Theologischer Anthropologe|Volkskundlerin|Industrieanthropologe|Volkskundler|Anthropologin|Rechtsanthropologin|Historische Anthropologin|Philosphischer Anthropologe|Historischer Anthropologe|Industrieanthropologin|Biologische Anthropologin|Forensische Anthropologin|Biologischer Anthropologe|Forensischer Anthropologe|Theologische Anthropologin|Sozial- und Kulturanthropologe|Philosphische Anthropologin|Rechtsanthropologe|Sozial- und Kulturanthropologin
